"case_id","group","item","factor","loading","h2","u2","complexity"
"efa_grouped_fixed_group3","B","f1_2","F2",0.928639981751477,0.941403926329986,0.0585960736700142,1.18176251996043
"efa_grouped_fixed_group3","B","f1_4","F2",0.642289891319739,0.791549617643188,0.208450382356812,1.9964191924618
"efa_grouped_fixed_group3","A","f1_3_rev","F1",-0.893747805303502,0.865427067900233,0.134572932099767,1.16570483337789
"efa_grouped_fixed_group3","A","f1_1","F1",0.755195901661813,0.756002704588731,0.243997295411269,1.58874279579773
"efa_grouped_fixed_group3","A","f1_4","F1",0.672512798325771,0.793763102622187,0.206236897377813,1.96178599737585
"efa_grouped_fixed_group3","A","f1_2","F2",0.921659507541914,0.957967125649583,0.0420328743504175,1.25138113260437
"efa_polychoric_fixed","","p4","F1",-0.87413607759353,0.887632311415601,0.112367688584399,1.31506566625946
"efa_polychoric_fixed","","p1","F1",0.687054470517972,0.82591306196878,0.17408693803122,1.95987561988949
"efa_polychoric_fixed","","p2","F1",0.554996300088056,0.318420164710093,0.681579835289907,1.06744627898602
"efa_polychoric_fixed","","p3","F2",-0.970871888953442,0.946726816245061,0.0532731837549392,1.00877264171323
"efa_tetrachoric_fixed","","b3","F1",0.734393764714379,0.539334201651358,0.460665798348642,1
"efa_tetrachoric_fixed","","b1","F1",0.734393764714379,0.539334201651358,0.460665798348642,1
"efa_tetrachoric_fixed","","b2","F1",-0.734393764714375,0.539334201651352,0.460665798348648,1
